まっすぐいって、みっつめのかどをみぎにまがってください。ゆうびんきょくはみちにありますよ,Go straight and turn right at the third corner. The post office is on the right. (Directions),まっすぐ行って、三つ目の角を右に曲がってください。郵便局は右側にありますよ。,other,6,null
みぎにまがる,Turn right (Directions),右に曲がる,other,6,null
みちのひだりがわ,Left side of the street (Directions),道の左側,other,6,null
みちのみぎがわ,Right side of the street (Directions),道の右側,other,6,null
みちをわたる,Cross the street (Directions),道を渡る,other,6,null
ゆっくり,Slowly / Leisurely / Unhurriedly,null,other,6,null
（～に）でんわをかける,To make a phone call,（～に）電話をかける,ru-verb,6,null
（～を）あける,To open (something),（～を）開ける,ru-verb,6,null
（～を）おりる,To get off,（～を）降りる,ru-verb,6,null
（～を）しめる,To close (something),（～を）閉める,ru-verb,6,null
（～を）つける,To turn on,null,ru-verb,6,null
（～を）わすれる,To forget / To leave behind,（～を）忘れる,ru-verb,6,null
(Person)(に)(Thing)(を)　おしえる,To teach / To instruct (something) to (a person),(Person)(に)(Thing)(を)　教える,ru-verb,6,null
(Person)(に)(Thing)(を)　かりる,To borrow a (thing) from (a person),(Person)(に)(Thing)(を)　借りる,ru-verb,6,null
シャワーをあびる,To take a shower,シャワーを浴びる,ru-verb,6,null
（～に）はいる,To enter,（～に）入る,u-verb,6,null
（～を）つかう,To use,（～を）使う,u-verb,6,null
（～を）もつ,To carry / To hold,（～を）持つ,u-verb,6,null
（～を）やすむ,To be absent from ( with particle) / To rest (without particle),（～を）休む,u-verb,6,null
(Person)(に)(Thing)(を)　かえす,To return (a thing) to (Person),(Person)(に)(Thing)(を)　返す,u-verb,6,null
(Person/Task)(を）てつだう,To help (a person or with a task),(Person/Task)(を）手伝う,u-verb,6,null
(Seat)(に）すわる,To sit down on (Seat),(Seat)(に）座る,u-verb,6,null
あそぶ,To play / To spend time pleasantly,遊ぶ,u-verb,6,null
いそぐ,To hurry,急ぐ,u-verb,6,null
おふろにはいる,To take a bath,お風呂に入る,u-verb,6,null
けす,To turn off / to erase,消す,u-verb,6,null
しぬ,To Die,死ぬ,u-verb,6,null
たつ,To stand up,立つ,u-verb,6,null
たばこをすう,To smoke,たばこを吸う,u-verb,6,null
おおきい,Big,大きい,adjective,6,kanji
たいへん（な）,Tough (situation),大変（な）,adjective,6,kanji
いっしょうにいちど,Once in a life time,一生に一度,noun,6,kanji
いりぐち,Entrance (At the station),入り口／入口,noun,6,kanji
うせつ,Right turn,右折,noun,6,kanji
おとな,Adult,大人,noun,6,kanji
かいがい,Overseas,回外,noun,6,kanji
がいこく,Foreign Country,外国,noun,6,kanji
がいこくじん,Foreigner,外国人,noun,6,kanji
がくせい,Student,学生,noun,6,kanji
がくぶ,Department / Faculty,学部,noun,6,kanji
がっこう,School, 学校,noun,6,kanji
かんこく,South Korea,韓国,noun,6,kanji
かんさい,Kansai area,関西,noun,6,kanji
かんとう,Kanto Area,関東,noun,6,kanji
きせつ,Left turn,左折,noun,6,kanji
きた,North,北,noun,6,kanji
きたぐち,North exit,北口,noun,6,kanji
くち,Mouth,口,noun,6,kanji
くに,Country / place of origin,国,noun,6,kanji
こっかい,The Diet,国会,noun,6,kanji
こっかいどう,Hokkaido,北海道,noun,6,kanji
ごふん,Five Minutes,ごふん,noun,6,kanji
こんしゅう,This week,今週,noun,6,kanji
さきに,Ahead,北に,noun,6,kanji
さゆう,Right and Left,左右,noun,6,kanji
じぶん,Oneself,自分,noun,6,kanji
しゅっせき,Attendance,出席,noun,6,kanji
じゅっぶん／じっぶん,Ten minutes,十分,noun,6,kanji
じんこう,Population,人口,noun,6,kanji
せいよう,The West,西洋,noun,6,kanji
せんげつ,Last month,先月,noun,6,kanji
せんしゅう,Last week,先週,noun,6,kanji
せんせい,Teacher,先生,noun,6,kanji
せんぱい,Senior member,先輩,noun,6,kanji
そと,Outside,外,noun,6,kanji
だいがく,University,大学,noun,6,kanji
だいがくせい,College student,大学生,noun,6,kanji
たいしかん,Embassy,大使館,noun,6,kanji
ちゅうごく,China,中国,noun,6,kanji
でぐち,Exit (At the station),出口,noun,6,kanji
とうきょう,Tokyo,東京,noun,6,kanji
とうなんアジア,Southeast Asia,東南アジア,noun,6,kanji
とうほく,Tohoku area,東北,noun,6,kanji
とうよう,The East,東洋,noun,6,kanji
なんきょく,Antarctica,南極,noun,6,kanji
にし,West,西,noun,6,kanji
にしぐち,West Exit,西口,noun,6,kanji
ひがし,East,東,noun,6,kanji
ひがしぐち,East Exit,東口,noun,6,kanji
ひだりきき,Left-handed,左利き,noun,6,kanji
ひだりて,Left hand,左手,noun,6,kanji
ほくせい,Northwest,北西,noun,6,kanji
ほっきょく,North Pole,北極,noun,6,kanji
みぎがわ,Right side,右側,noun,6,kanji
みぎて,Right hand,右手,noun,6,kanji
みなみ,South,南,noun,6,kanji
みなみぐち,South exit,南口,noun,6,kanji
みんとう,Southeast,南東,noun,6,kanji
ゆしゅつ,Export,輸出,noun,6,kanji
（～を）でる,To exit,（～を）出る,ru-verb,6,kanji
うまれる,To be born,生まれる,u-verb,6,kanji
だす,To take something out,出す,u-verb,6,kanji
まなぶ,To study,学ぶ,u-verb,6,kanji
わける,To divide,分ける,u-verb,6,kanji
（～を）うたう,To sing,歌う,adjective,7,null
あたまがいい,Bright / smart / clever (conjugates like いい),頭がい,adjective,7,null
かわいい,cute,null,adjective,7,null
しんせつ（な）,Kind,親切（な）,adjective,7,null
せがたかいい,tall (stature),背が高い,adjective,7,null
せがひくい,short (stature),背が低い,adjective,7,null
ながい,Long,長い,adjective,7,null
はやい,Fast,速い,adjective,7,null
べんり（な）,Convenient,便利（な）,adjective,7,null
みじかい,short (length),短い,adjective,7,null
Verb stem ＋　にいく,Use to describe movement and purpose,null,grammar,7,null
かわいくて、げんきで、しんせつです。,(Te form) Joining sentences with adjectives,null,grammar,7,null
けっこんする➞けっこんしています。,A past event that is connected with the present,null,grammar,7,null
よむ➞よんでいます。,An action in progress,null,grammar,7,null
（～と）けっこんする,To get married,（～と）結婚する,irr-verb,7,null
（～を）たのしみにする,To look forward to,null,irr-verb,7,null
DVD（ディーブイディー）,DVD,null,noun,7,null
あし,Leg / Foot,足,noun,7,null
あたま,Head,頭,noun,7,null
あね,(My) older sister,姉,noun,7,null
アパート,Apartment,null,noun,7,null
うた,Song,歌,noun,7,null
おじいさん,Grandfather; old man,null,noun,7,null
おしり,Buttocks,null,noun,7,null
おとこのひと,Man,男の人,noun,7,null
おなか,Stomach,null,noun,7,null
おばあさん,Grandmother/old woman,null,noun,7,null
おんなのひと,Woman,女の人,noun,7,null
かお,Face,顔,noun,7,null
かぞく,Family,家族,noun,7,null
かた,Shoulder,肩,noun,7,null
かみ,Hair,髪,noun,7,null
きょうだい,Brothers and sisters,兄弟,noun,7,null
くち,Mouth,口,noun,7,null
くに,Country / place of origin,国,noun,7,null
くび,Neck,首,noun,7,null
くるま,Car,車,noun,7,null
ゲーム,game,null,noun,7,null
コンビニ,Convenience store,null,noun,7,null
サークル,club activity,null,noun,7,null
じゅく,Cram school,null,noun,7,null
しょくどう,Cafeteria,食堂,noun,7,null
せかな,Back　(Body Part),背中,noun,7,null
て,Hand,手,noun,7,null
でんしじしょ,Electric Dictionary,電車辞書,noun,7,null
は,Tooth,歯,noun,7,null
はな,Nose,鼻,noun,7,null
はは,(my) mother,母,noun,7,null
まど,Window,窓,noun,7,null
みみ,Ear,耳,noun,7,null
みんな,All,null,noun,7,null
むね,Breast / Chest,胸,noun,7,null
め,Eye,目,noun,7,null
めがね,glasses,眼鏡,noun,7,null
ゆび,Finger,指,noun,7,null
～が,. . . but,null,other,7,null
～にん,(counter for people),～人,other,7,null
すこし,a Little,少し,other,7,null
なにも　＋Negative,not . . . anything,何も 　＋Negative,other,7,null
ひとり,One person,一人,other,7,null
ふたり,Two people,二人,other,7,null
べつに　＋Negative,Nothing in particular,別に　＋Negative,other,7,null
もしもし,Hello? (used on the phone),null,other,7,null
もちろん,Of course,null,other,7,null
よかったら,if you like,null,other,7,null
（～を）きる,To put on (clothes above your waist),（～を）着る,ru-verb,7,null
つとめる／～につとめています,To work for,勤める／〜に勤めています,ru-verb,7,null
やせています,To be thin,null,ru-verb,7,null
やせる,To lose weight,null,ru-verb,7,null
（～を）かぶる,To put on (a hat),null,u-verb,7,null
（～を）しっています, I know,（～を）知っています,u-verb,7,null
（～を）しりません, I do not know,（～を）知りません,u-verb,7,null
（～を）しる,To get to know,（～を）知る,u-verb,7,null
（～を）はく,To put on (items below your waist),null,u-verb,7,null
（めがねを）かける,To put on (glasses),null,u-verb,7,null
からだにきをつける,To take care of one self,からだに気をつける,u-verb,7,null
すむ／～にすんでいます,To live,住む,u-verb,7,null
とる,To take(a class),null,u-verb,7,null
ふとっています,to be on the heavy side,太っています,u-verb,7,null
ふとる,To gain weight,太る,u-verb,7,null
さいこう,The best,最高,adjective,7,kanji
たかい,Expensive / High,高い,adjective,7,kanji
ちいさい,Small,小さい,adjective,7,kanji
じょうきゅする,To go to the capital,上京する,irr-verb,7,kanji
いもうと,Younger Sister,妹,noun,7,kanji
いりぐち,Entrance (At the station),入り口／入口,noun,7,kanji
えいご,English Language,英語,noun,7,kanji
おかあさん,Mother,お母さん,noun,7,kanji
おとうと,Younger brother,弟,noun,7,kanji
おとこのこ,Boy,男の子,noun,7,kanji
おにいさん,Older brother,お兄さん,noun,7,kanji
おねえさん,Older sister,お姉さん,noun,7,kanji
おんなのこ,Girl,女の子,noun,7,kanji
かいぎ,Meeting,会議,noun,7,kanji
かいしゃ,Company,会社,noun,7,kanji
かいしゃいん,Office Worker,会社員,noun,7,kanji
かえり,Return,帰り,noun,7,kanji
がっこう,School, 学校,noun,7,kanji
きこく,Going Home,帰国,noun,7,kanji
きたく,Returning home,帰宅,noun,7,kanji
きょうかい,Church,教会,noun,7,kanji
きょうこ,Kyoko,京子,noun,7,kanji
きょうと,Kyoto,京都,noun,7,kanji
けいご,Honorific expressions,敬語,noun,7,kanji
こうこう,High school,高校,noun,7,kanji
こうこうせい,High school student,高校生,noun,7,kanji
ことうさん,Father,お父さん,noun,7,kanji
こども,Child,子供,noun,7,kanji
さくぶん,Composition,作文,noun,7,kanji
しゃかい,Society,社会,noun,7,kanji
しょうがくせい,Elementary School Student,小学生,noun,7,kanji
しょうがっこう,Elementary School,小学校,noun,7,kanji
じんじゃ,Shrine,神社,noun,7,kanji
そふ,Grandfather,祖父,noun,7,kanji
そぼ,Grandmother,祖母,noun,7,kanji
ちち,(my) father,父,noun,7,kanji
ちゅうがっこう,Junior high school,中学校,noun,7,kanji
とうきょう,Tokyo,東京,noun,7,kanji
にほんご,Japanese Language,日本語,noun,7,kanji
にゅうしゃ,Entry to a company,入社,noun,7,kanji
はは,Mother,母,noun,7,kanji
ふぼ,Father and Mother,父母,noun,7,kanji
ぶんか,Culture,文化,noun,7,kanji
ぶんがく,Literature,文学,noun,7,kanji
ぶんぽう,Grammar,文法,noun,7,kanji
ぼご,Mother Tounge,母語,noun,7,kanji
まいしゅう,Every week,毎週,noun,7,kanji
まいにち,Every day,毎日,noun,7,kanji
まいねん／まいとし,Every year,毎年,noun,7,kanji
まいばん,Every night,毎晩,noun,7,kanji
もじ,Letter / Character,文字,noun,7,kanji
ゆにゅう,Import,輸入,noun,7,kanji
(Person)(に)　あう,To meet / to see (a person),(Person)(に)　会う,u-verb,7,kanji
いれる,To put something in,入れる,u-verb,7,kanji
かえる,To return,帰る,u-verb,7,kanji
はいる,To enter,入る,u-verb,7,kanji
（～が）じょうず（な）,Skillfully / good at,（～が）じょうず（な）,adjective,8,null
（～が）へた（な）,Clumsy / poor at,（～が）へた（な）,adjective,8,null
ゆうめい（な）,Famous,有名（な）,adjective,8,null
（Short form）～といいました,Quote what a person said ( when you were not there to hear it),null,grammar,8,null
（Short form）～といっていました,Quote what a person said ( when you were there to hear it),null,grammar,8,null
（Short form）～とおもいます,Quote thoughts,null,grammar,8,null
（Short form negative 'nai'）～でください,Request that someone refrain from doing something,null,grammar,8,null
（Verb）のがすきです,Add の to a verbal short form to express the idea of doing that activity (as a noun),null,grammar,8,null
しずか➞しずかだ,Short forms (Present Tense Affirmative),null,grammar,8,null
なにか／なにも,Something/Anything,null,grammar,8,null
（Verb）のがとくいです,To describe one's skills,null,grammar,8,null
（Verb）のがにがてです,To describe one's lack of skill,null,grammar,8,null
よむ➞よまない,Short forms (Present Tense Negative),null,grammar,8,null
（～に）でんわする,To call,（～を）電話する,irr-verb,8,null
（～を）うんてんする,To drive,（～を）運転する,irr-verb,8,null
（～を）せんたくする,To do laundry,（～を）洗濯する,irr-verb,8,null
（～を）そうじする,To clean,（～を）掃除する,irr-verb,8,null
りょうりする,To cook,（～に）料理する,irr-verb,8,null
あさって,The day after tomorrow,null,noun,8,null
あめ,Rain,雨,noun,8,null
アンケート,Questionnaire,null,noun,8,null
カメラ,Camera,null,noun,8,null
カラオケ,Karaoke,null,noun,8,null
くうき,Air,空気,noun,8,null
けさ,This morning,今朝,noun,8,null
こくばん,Blackboard,黒板,noun,8,null
こんげつ,This Month,今月,noun,8,null
ざん業務ょう,Overtime work,残業,noun,8,null
しょくじ,Meal,食事,noun,8,null
ストレス,Stress,null,noun,8,null
だいがくせい,College student,大学生,noun,8,null
てんきよほう,Weather forecast,天気予報,noun,8,null
ところ,Place,所,noun,8,null
トマト,Tomato,null,noun,8,null
なつ,Summer,夏,noun,8,null
パーティー,Party,null,noun,8,null
バーベキュー,Barbecue,null,noun,8,null
はし,Chopsticks,null,noun,8,null
ふゆ,Winter,冬,noun,8,null
ホームステイ,Homestay / Living with a local family,null,noun,8,null
まいしゅう,Every week,毎週,noun,8,null
～がとくいです,is comfortable with . . . (a skill ),null,other,8,null
～がにてです,is uncomfortable with . . . (a skill ),null,other,8,null
～について,About . . . / Concerning . . .,null,other,8,null
～のあと,After . . .,～の後,other,8,null
いつも,Always,null,other,8,null
ううん,Uh-Uh / No,null,other,8,null
うん,Uh-Huh / Yes,null,other,8,null
かんぱい,Cheers! (a toast),乾杯,other,8,null
さいごに,Lastly,最後に,other,8,null
ざんねん（ですね）,That's too bad.,残念（ですね）,other,8,null
つぎに,Secondly,次に,other,8,null
まず,First of all,null,other,8,null
まだ　＋Negative,Not . . . yet,null,other,8,null
みんなで,All (of the people) together,null,other,8,null
（～を）じろじろみる,To stare (at . . .),（～を）じろじろ見る,ru-verb,8,null
（～を）すてる,To throw away,（～を）捨てる,ru-verb,8,null
（～を）はじめる,To begin,（～を）始める,ru-verb,8,null
こたえる,To answer,答える,ru-verb,8,null
つかれている,To be tired,疲れている,ru-verb,8,null
（～を）あらう,To wash,（～を）洗う,u-verb,8,null
（～を）いる,To need,null,u-verb,8,null
（～を）きる,To cut,（～を）切る,u-verb,8,null
（～を）もっていく,To take (a thing),（～を）持っていく,u-verb,8,null
あめがふる,It rains,雨が降る,u-verb,8,null
おそくなる,To be late,遅くなる,u-verb,8,null
あたらしい,New,新しい,adjective,8,kanji
しんせん（な）,Fresh,新鮮（な）,adjective,8,kanji
えきいん,Station attendant,駅員,noun,8,kanji
かいいん,Member,会員,noun,8,kanji
かいしゃいん,Office Worker,会社員,noun,8,kanji
かじ,Fire,火事,noun,8,kanji
きゅうじつ,Holiday,休日,noun,8,kanji
くるま,Car,車,noun,8,kanji
くるまいす,Wheel chair,車いす,noun,8,kanji
げんごがく,Linguistics,言語学,noun,8,kanji
こと,Things / matters,事,noun,8,kanji
ことば,Word / Language,言葉,noun,8,kanji
さくしゃ,Author,作者,noun,8,kanji
さくひん,Artistic Piece,作品,noun,8,kanji
さくぶん,Composition,作文,noun,8,kanji
じかい,Next time,次回,noun,8,kanji
しかえし,Revenge,仕返し,noun,8,kanji
しごと,Job / Work / Occupation,仕事,noun,8,kanji
じじょ,Second Daughter,次女,noun,8,kanji
じてんしゃ,Bicycle,自転車,noun,8,kanji
しんかんせん,Bullet Train,新幹線,noun,8,kanji
しんぶん,Newspaper,新聞,noun,8,kanji
ちゅうしゃじょう,Parking lot,駐車場,noun,8,kanji
つぎ,Next,次,noun,8,kanji
てんいん,Store Clerk,店員,noun,8,kanji
でんき,Electricity,電気,noun,8,kanji
でんしじしょ,Electric Dictionary,電車辞書,noun,8,kanji
でんしゃ,Train,電車,noun,8,kanji
でんち,Battery,電池,noun,8,kanji
でんわ,Telephone,電話,noun,8,kanji
どくしょ,Reading books,読書,noun,8,kanji
なにか,Something,何か,noun,8,kanji
ふしぎ（な）,Mysterious,不思議（な）,noun,8,kanji
へんじ,Reply,返事,noun,8,kanji
ほうげん,Dialect,方言,noun,8,kanji
もくじ,Table of contents,目次,noun,8,kanji
やすみ,Holiday / Day off / Absence,休み,noun,8,kanji
よみもの,Reading matter,読み物,noun,8,kanji
らいげつ,Next month,来月,noun,8,kanji
なん／なに,What,何,other,8,kanji
なんじ,What time,何時,other,8,kanji
なんにん,How many people,何人,other,8,kanji
（～を）きく,To listen / To hear,（～を）聞く,u-verb,8,kanji
（～を）つくる,To make,（～を）作る,u-verb,8,kanji
（～を）よむ,To read,（～を）読む,u-verb,8,kanji
いう,To say,言う,u-verb,8,kanji
おもいだす,To recall / To remember,思い出す,u-verb,8,kanji
おもう,To think,思う,u-verb,8,kanji
きこえる,Can be heard,聞こえる,u-verb,8,kanji
つかえる,To serve / To work under,仕える,u-verb,8,kanji
やすむ,To be absent / To rest,休む,u-verb,8,kanji
あおい,Blue,青い,adjective,9,null
あかい,Red,赤い,adjective,9,null
いじわる（な）,Mean-spirited,意地悪（な）,adjective,9,null
いろいろ（な）,Various,色々（な）,adjective,9,null
きいろい,Yellow,黄色い,adjective,9,null
きんいろ,Gold,金色,adjective,9,null
ぎんいろ,Silver,銀色,adjective,9,null
グリーン,Green,null,adjective,9,null
くるい,Black,黒い,adjective,9,null
グレー,Gray,null,adjective,9,null
ゴールド,Gold,null,adjective,9,null
さびしい,Lonely,寂しい,adjective,9,null
シルバー,Silver,null,adjective,9,null
ちゃいろい,Brown,茶色い,adjective,9,null
はいいろ,Gray,灰色,adjective,9,null
ピンク,Pink,null,adjective,9,null
みずいろ,Light Blue,水色,adjective,9,null
みどり,Green,緑,adjective,9,null
むらさき,Purple,紫,adjective,9,null
わかい,Young,若い,adjective,9,null
(Explanation)～から、(Situation),Explain a situation in one sentence,null,grammar,9,null
ほんをよんでいるがくせい,Qualifying nouns with verbs and adjectives,null,grammar,9,null
まだ～ていません,Express something you have not yet done,null,grammar,9,null
もう～ていました,Express something you have already done,null,grammar,9,null
よむ➞よまなかった,Past-tense short form (Negative),null,grammar,9,null
よむ➞よんだ,Past-tense short form (affirmative),null,grammar,9,null
うんどうする,To do physical exercises,運動する,irr-verb,9,null
おんないする,To show someone around,null,irr-verb,9,null
さんぽする,To take a walk,散歩する,irr-verb,9,null
はなしをする,To have a talk,話す,irr-verb,9,null
あかいかばん,Red Bag,赤いかばん,noun,9,null
いいこ,Good Child,いい子,noun,9,null
いつつ,Five,五つ,noun,9,null
いろ,Color,色,noun,9,null
おべんとう,Boxed lunch,お弁当,noun,9,null
かぶき,Kabuki / Traditional Japanese theatrical art,歌舞伎,noun,9,null
ギター,Guitar,null,noun,9,null
きもの,Kimono / Japanese traditional dress,null,noun,9,null
くすり,Medicine,薬,noun,9,null
ここのつ,Nine,九つ,noun,9,null
ごちそう,Excellent food,null,noun,9,null
コンサート,Concert,null,noun,9,null
こんど,Near future,今度,noun,9,null
さくぶん,essay / composition,作文,noun,9,null
しけん,Exam,試験,noun,9,null
スキー,Ski,null,noun,9,null
せんげつ,Last month,先月,noun,9,null
たんご,Word / vocabulary,単語,noun,9,null
とお,Ten,十,noun,9,null
ななつ,Seven,七つ,noun,9,null
にっき,Diary,日記,noun,9,null
ピアノ,Piano,null,noun,9,null
ピザ,Pizza,null,noun,9,null
ひとつ,One,一つ,noun,9,null
びょうき,Illness,病気,noun,9,null
ひる,Noon,昼,noun,9,null
ふたつ,Two,二つ,noun,9,null
ホストファミリー,Host Family,null,noun,9,null
みっつ,Three,三つ,noun,9,null
みどりのセーター,Green Sweater,緑のセーター,noun,9,null
みんな,All,null,noun,9,null
むっつ,Six,六つ,noun,9,null
やっつ,Eight,八つ,noun,9,null
よっつ,Four,よっつ,noun,9,null
りょう,Dormitory,null,noun,9,null
（お）たんじょうびおめでとう,Happy Birthday,null,other,9,null
～おめでとう（ございます）,Congratulations on . . .,null,other,9,null
～から,From . . .,null,other,9,null
あかがいちばんすきです,I like red the best,赤がいちばん好きです,other,9,null
いろいろおせわになりました,Thank you for everything,null,other,9,null
おあいできるのをたのしみにしています,I am looking forward to seeing you,お会いできるのを楽しみにしております。,other,9,null
かおがあおいですね,You look pale,顔が青いですね,other,9,null
からだにきをつけてください,Please take care of yourself,体に気をつけてください,other,9,null
グリーンのセーター,Green Sweater,null,other,9,null
しろくろのしゃしん,Black and white picture,白黒の写真,other,9,null
ぜひ,By all means,是非,other,9,null
そして,and then,null,other,9,null
ところで,By the way,null,other,9,null
メアリーさんはきんぱつです,Mary has blonde hair,メアリーさんは金髪です,other,9,null
もう,Already,null,other,9,null
（～に）でる,To appear / To attend,（～に）出る,ru-verb,9,null
（～を）おぼえる,To memorize,（～を）覚える,ru-verb,9,null
（～を）でる,To exit,（～を）出る,ru-verb,9,null
（～が）おわる,(Something) ends,（～が）終わる,u-verb,9,null
（～が）はじまる,(Something) begins,（～が）始まる,u-verb,9,null
（～が）ひく,To play ( a string instrument or piano),（～が）弾く,u-verb,9,null
(Person)(に)(thing)(に)　もらう,To get (something) from (person),null,u-verb,9,null
おどる,To dance,踊る,u-verb,9,null
くすりをのむ,To take medicine,薬を飲む,u-verb,9,null
にんきがある,To be popular,（～が）人気がある,u-verb,9,null
しろい,White,白い,adjective,9,kanji
ふるい,Old (for things),古い,adjective,9,kanji
ゆうめい（な）,Famous,有名（な）,adjective,9,kanji
(Destination)(に／へ)　くる,To come,(Destination)(に／へ)　来る,irr-verb,9,kanji
きます,To come,来ます,irr-verb,9,kanji
こない,Not to come,来ない,irr-verb,9,kanji
あいだ,Between,間,noun,9,kanji
あめ,Rain,雨,noun,9,kanji
いえ,House,家,noun,9,kanji
いっしゅかん,One Week,一週間,noun,9,kanji
うき,Rainy,雨,noun,9,kanji
うち,House / Home,家,noun,9,kanji
かいわ,Conversation,会話,noun,9,kanji
かぞく,Family,家族,noun,9,kanji
かない,My wife,家内,noun,9,kanji
きょうかしょ,Textbook,教科書,noun,9,kanji
きょねん,Last year,去年,noun,9,kanji
ごぜんちゅう,In the morning,午前中,noun,9,kanji
こだい,Ancient times,古代,noun,9,kanji
さっか,Author,作家,noun,9,kanji
じかん,Time,時間,noun,9,kanji
じしょ,Dictionary,辞書,noun,9,kanji
しめい,Full name,氏名,noun,9,kanji
しょうご,Noon,正午,noun,9,kanji
しょうじょ,Girl,少女,noun,9,kanji
しょうねん,Boy,少年,noun,9,kanji
しりあい,Acquaintance,知り合い,noun,9,kanji
しろ,White color,白,noun,9,kanji
しんゆう,Best Friend,親友,noun,9,kanji
ちじん,Acquaintance,知人,noun,9,kanji
ちめい,Place name,地名,noun,9,kanji
つゆ,Rainy Season,雨期,noun,9,kanji
でんわ,Telephone,電話,noun,9,kanji
としょかん,Library,図書館,noun,9,kanji
ともだち,Friend,友だち,noun,9,kanji
なまえ,Name,名前,noun,9,kanji
にじかん,Two hours,二時間,noun,9,kanji
にんげん,Human Being,人間,noun,9,kanji
はくし,Blank sheet,白紙,noun,9,kanji
はくちょう,Swan,白鳥,noun,9,kanji
はなし,Talk / Story,話,noun,9,kanji
まえ,Before / Front,前,noun,9,kanji
まえうり,Advance sale,前売り,noun,9,kanji
めいし,Name card,名刺,noun,9,kanji
ゆうじょう,Friendship,友情,noun,9,kanji
ゆうじん,Friend,友人,noun,9,kanji
らいしゅう,Next week,来週,noun,9,kanji
らいにち,Visit to Japan,来日,noun,9,kanji
（～の）うしろ,Back (of) / Behind (of),（～の）後ろ,other,9,kanji
～のあと,After . . .,～の後,other,9,kanji
あとで,Later on,後で,other,9,kanji
ごご,P.M. / In the afternoon,午後,other,9,kanji
ごぜん,A.M.,午前,other,9,kanji
さいごに,Lastly,最後に,other,9,kanji
しょうしょう,a little,少々,other,9,kanji
すくない,Few,少ない,other,9,kanji
すこし,a Little,少し,other,9,kanji
ちゅうこ,Secondhand,中古,other,9,kanji
(Language)(を／で)　はなす,To speak / To talk,(Language)(を／で)　話す,u-verb,9,kanji
かく,To write,書く,u-verb,9,kanji
しる,To know,知る,u-verb,9,kanji
あたたかい,Warm,暖かい,adjective,10,null
おそい,Slow / Late,遅い,adjective,10,null
かんたん（な）,Easy / Simple,簡単（な）,adjective,10,null
すずしい,Cool (Weather),涼しい,adjective,10,null
つめたい,Cold (Things / People),冷たい,adjective,10,null
ねむい,Sleepy,眠い,adjective,10,null
（Adjective)＋なる,To become (adjective),null,grammar,10,null
（Collection of items)のなかでAがいちばん（Property),Among (a collection of items) A is the most (property),null,grammar,10,null
（どこ／だれ／なに）か,Somewhere / Someone / Something,null,grammar,10,null
（どこ／だれ／なに）も,Not anywhere / Not anyone / Not anything,null,grammar,10,null
～つもりだ,I intend to do . . .,null,grammar,10,null
AとBと（どしら／ぢっち）のほうが（Property)ですか,Asking for another person's opinion on two things,null,grammar,10,null
AのほうがBより（Property),A is more (Property) then B / Comparing 2 items,null,grammar,10,null
(Adjective)　の,that (adjective) one || that red one,null,grammar,10,null
で,Describe the means of transportation and the instruments you use,null,grammar,10,null
（～を）ねんしゅうする,To practice,（～を）練習する,irr-verb,10,null
りょこうする,To travel,旅行する,irr-verb,10,null
～ばんせん,Track number . . .,～番線,noun,10,null
あき,Fall,秋,noun,10,null
あさ,Morning,朝,noun,10,null
いいこと,Good deed,null,noun,10,null
いしゃ,Doctor,医者,noun,10,null
いちごうしゃ,Car No. 1 (At the station),一号車,noun,10,null
いちばんうしろ,Last car / Tail end (At the station),いちばん後ろ,noun,10,null
いちばんまえ,First car / Front end (At the station),いちばん前,noun,10,null
いりぐち,Entrance (At the station),入り口／入口,noun,10,null
えき,Station,駅,noun,10,null
おうふく,Round Trip (At the station),往復,noun,10,null
おもち,rice cake,null,noun,10,null
かいさつ,Gate,改札,noun,10,null
かいすうけん,Coupons,回数券,noun,10,null
かいだん,Stairs (At the station),階段,noun,10,null
かお,Face,顔,noun,10,null
がくわり,Student discount,学割,noun,10,null
かさ,Bamboo hat,null,noun,10,null
かたみち,One way (At the station),片道ｓ,noun,10,null
かなし,Sad,null,noun,10,null
きせつ,Season,季節,noun,10,null
きっぷうりば,Ticket vending Area,切符売り場,noun,10,null
きゅうこう,Express,急行,noun,10,null
ぎゅうにゅう,Milk,牛乳,noun,10,null
きんえんしゃ,Nonsmoking car (At the station),禁煙車,noun,10,null
クリスマス,Christmas,null,noun,10,null
クレジットカード,Credit card,null,noun,10,null
ケーキ,Cake,null,noun,10,null
こえ,voice,声,noun,10,null
ことや,Barber's,床屋,noun,10,null
サッカー,Soccer,null,noun,10,null
しあわせ（な）,Happy,null,noun,10,null
じぞう／おじぞうさん,Guardian Deity of children,null,noun,10,null
していせき,Reserved Seat,指定席,noun,10,null
じぱつ,Departing second (At the station),自発,noun,10,null
シャツ,Shirt,null,noun,10,null
じゆうせき,General Admission seat (At the station),自由席,noun,10,null
しゅうてん,Last train (At the station),しゅうてん,noun,10,null
じょうしゃけん,(boarding) ticket,乗車券,noun,10,null
しんかんせん,Shinkansen / Bullet Train,新幹線,noun,10,null
すし,Sushi,null,noun,10,null
せいかつ,Life / Living,生活,noun,10,null
せかい,World,世界,noun,10,null
たんじょうび,Birthday,誕生日,noun,10,null
ちかてつ,Subway,地下鉄,noun,10,null
ディーワーリ,Diwali,null,noun,10,null
ていきけん,Commuter's pass,定期券,noun,10,null
でぐち,Exit (At the station),出口,noun,10,null
