ちょうじょ,The eldest daughter,長女,Noun,5,Kanji
ちょうしょく,Breakfast,朝食,Noun,5,Kanji
てんき,Weather,天気,Noun,5,Kanji
でんき,Electricity,電気,Noun,5,Kanji
てんごく,Heaven,天気,Noun,5,Kanji
てんさい,Genius,天才,Noun,5,Kanji
てんのう,Japanese emperor,天皇,Noun,5,Kanji
にんき,Popularity,人気,Noun,5,Kanji
のみもの,Drink,飲み物,Noun,5,Kanji
はなみ,Flower viewing,花見,Noun,5,Kanji
ふじさん,Mt. Fuji,富士山,Noun,5,Kanji
やま,Mountain,山,Noun,5,Kanji
やまかわさん,Mr./Ms. Yamakawa,山川さん,Noun,5,Kanji
やまださん,Mr./Ms. Yamada,山田さん,Noun,5,Kanji
りょこう,Travel,旅行,Noun,5,Kanji
わたし,I,私,Noun,5,Kanji
たべる,To eat,食べる,ru-verb,5,Kanji
みる,To see,見る,ru-verb,5,Kanji
(Destination)(に／へ)　いく,To go,(Destination)(に／へ)　行く,u-verb,5,Kanji
のむ,To drink,飲む,u-verb,5,Kanji
～から,Explains the reason,NULL,Grammar,6,NULL
～ましょうか,"""Let me do . . ."" (offering asistance)",NULL,Grammar,6,NULL
とる➞とって,"(Te-form) forming a sentence that describes two events or activities. (""I did this and did that."")",NULL,Grammar,6,NULL
とる➞とってはいけません,"(Te-form) stating that something is forbidden (You must not . . ."")",NULL,Grammar,6,NULL
みる➞みてもいいです（か／よ）,"(Te-form) giving and asking for permission (""You may . . . / May I . . .?"")",NULL,Grammar,6,NULL
よむ➞よんでください,"(Te-form) making requests ("". . .、please."")",NULL,Grammar,6,NULL
（～を）つれてくる,To bring (a person),（～を）連れてくる,irr-verb,6,NULL
（～を）もってくる,To bring (a thing),（～を）持ってくる,irr-verb,6,NULL
CD（シーディー）,CD,NULL,Noun,6,NULL
イタリア,Italy,NULL,Noun,6,NULL
えき,Station,駅,Noun,6,NULL
おかね,Money,お金,Noun,6,NULL
おふろ,Bath,お風呂,Noun,6,NULL
かんじ,Kanji / Chinese character,漢字,Noun,6,NULL
きょうかしょ,Textbook,教科書,Noun,6,NULL
シェフ,Chef,NULL,Noun,6,NULL
しみんびょういん,Municipal Hospital,市民病院,Noun,6,NULL
シャワー,Shower,NULL,Noun,6,NULL
つぎ,Next,次,Noun,6,NULL
でんき,Electricity,電気,Noun,6,NULL
でんしゃ,Train,電車,Noun,6,NULL
にもつ,Baggage,荷物,Noun,6,NULL
パソコン,Personal computer,NULL,Noun,6,NULL
ピザ,Pizza,NULL,Noun,6,NULL
ページ,Page,NULL,Noun,6,NULL
まっすぐ,Straight,NULL,Noun,6,NULL
みなさん,Everyone,NULL,Noun,6,NULL
よる,Night,夜,Noun,6,NULL
らいしゅう,Next week,来週,Noun,6,NULL
らいねん,Next Year,来年,Noun,6,NULL
ワイン,Wine,NULL,Noun,6,NULL
（～の）ひだり,Left,（～の）左,Other,6,NULL
（～の）みぎ,Right (directional),（～の）右,Other,6,NULL
～から,because . . .,NULL,Other,6,NULL
あとで,Later on,後で,Other,6,NULL
いつも,Always,NULL,Other,6,NULL
おそく,(do something) late,遅く,Other,6,NULL
けっこうです,That would be fine. / That wouldn't be necessary. / Right away.,結構です,Other,6,NULL
すぐ,Right away,NULL,Other,6,NULL
すみません。りゅびんきょくはどこですか。,Excuse me、where is a post office? (Directions),すみせん。郵便局はどこですか。,Other,6,NULL
どうもありがとうございます。,Thank you very much.,NULL,Other,6,NULL
ひだりにまがる,Turn left (Directions),左に曲がる,Other,6,NULL
ひとつめのしこうをみぎにまがる,Turn right at the first traffic light (Directions),一つ目の信号を右に曲がる,Other,6,NULL
ふたつめのかどをひだりにまがる,Turn left at the second corner (Directions),二つ目の角を左に曲がる,Other,6,NULL
ほんとうですか,Really?,本当ですか,Other,6,NULL
まっすぐいって、みっつめのかどをみぎにまがってください。ゆうびんきょくはみちにありますよ,Go straight and turn right at the third corner. The post office is on the right. (Directions),まっすぐ行って、三つ目の角を右に曲がってください。郵便局は右側にありますよ。,Other,6,NULL
みぎにまがる,Turn right (Directions),右に曲がる,Other,6,NULL
みちのひだりがわ,Left side of the street (Directions),道の左側,Other,6,NULL
みちのみぎがわ,Right side of the street (Directions),道の右側,Other,6,NULL
みちをわたる,Cross the street (Directions),道を渡る,Other,6,NULL
ゆっくり,Slowly / Leisurely / Unhurriedly,NULL,Other,6,NULL
（～に）でんわをかける,To make a phone call,（～に）電話をかける,ru-verb,6,NULL
（～を）あける,To open (something),（～を）開ける,ru-verb,6,NULL
（～を）おりる,To get off,（～を）降りる,ru-verb,6,NULL
（～を）しめる,To close (something),（～を）閉める,ru-verb,6,NULL
（～を）つける,To turn on,NULL,ru-verb,6,NULL
（～を）わすれる,To forget / To leave behind,（～を）忘れる,ru-verb,6,NULL
(Person)(に)(Thing)(を)　おしえる,To teach / To instruct (something) to (a person),(Person)(に)(Thing)(を)　教える,ru-verb,6,NULL
(Person)(に)(Thing)(を)　かりる,To borrow a (thing) from (a person),(Person)(に)(Thing)(を)　借りる,ru-verb,6,NULL
シャワーをあびる,To take a shower,シャワーを浴びる,ru-verb,6,NULL
（～に）はいる,To enter,（～に）入る,u-verb,6,NULL
（～を）つかう,To use,（～を）使う,u-verb,6,NULL
（～を）もつ,To carry / To hold,（～を）持つ,u-verb,6,NULL
（～を）やすむ,To be absent from ( with particle) / To rest (without particle),（～を）休む,u-verb,6,NULL
(Person)(に)(Thing)(を)　かえす,To return (a thing) to (Person),(Person)(に)(Thing)(を)　返す,u-verb,6,NULL
(Person/Task)(を）てつだう,To help (a person or with a task),(Person/Task)(を）手伝う,u-verb,6,NULL
(Seat)(に）すわる,To sit down on (Seat),(Seat)(に）座る,u-verb,6,NULL
あそぶ,To play / To spend time pleasantly,遊ぶ,u-verb,6,NULL
いそぐ,To hurry,急ぐ,u-verb,6,NULL
おふろにはいる,To take a bath,お風呂に入る,u-verb,6,NULL
けす,To turn off / to erase,消す,u-verb,6,NULL
しぬ,To Die,死ぬ,u-verb,6,NULL
たつ,To stand up,立つ,u-verb,6,NULL
たばこをすう,To smoke,たばこを吸う,u-verb,6,NULL
おおきい,Big,大きい,Adjective,6,Kanji
たいへん（な）,Tough (situation),大変（な）,Adjective,6,Kanji
いっしょうにいちど,Once in a life time,一生に一度,Noun,6,Kanji
いりぐち,Entrance (At the station),入り口／入口,Noun,6,Kanji
うせつ,Right turn,右折,Noun,6,Kanji
おとな,Adult,大人,Noun,6,Kanji
かいがい,Overseas,回外,Noun,6,Kanji
がいこく,Foreign Country,外国,Noun,6,Kanji
がいこくじん,Foreigner,外国人,Noun,6,Kanji
がくせい,Student,学生,Noun,6,Kanji
がくぶ,Department / Faculty,学部,Noun,6,Kanji
がっこう,School, 学校,Noun,6,Kanji
かんこく,South Korea,韓国,Noun,6,Kanji
かんさい,Kansai area,関西,Noun,6,Kanji
かんとう,Kanto Area,関東,Noun,6,Kanji
きせつ,Left turn,左折,Noun,6,Kanji
きた,North,北,Noun,6,Kanji
きたぐち,North exit,北口,Noun,6,Kanji
くち,Mouth,口,Noun,6,Kanji
くに,Country / place of origin,国,Noun,6,Kanji
こっかい,The Diet,国会,Noun,6,Kanji
こっかいどう,Hokkaido,北海道,Noun,6,Kanji
ごふん,Five Minutes,ごふん,Noun,6,Kanji
こんしゅう,This week,今週,Noun,6,Kanji
さきに,Ahead,北に,Noun,6,Kanji
さゆう,Right and Left,左右,Noun,6,Kanji
じぶん,Oneself,自分,Noun,6,Kanji
しゅっせき,Attendance,出席,Noun,6,Kanji
じゅっぶん／じっぶん,Ten minutes,じゅっぶん／じっぶん,Noun,6,Kanji
じんこう,Population,人口,Noun,6,Kanji
せいよう,The West,西洋,Noun,6,Kanji
せんげつ,Last month,先月,Noun,6,Kanji
せんしゅう,Last week,先週,Noun,6,Kanji
せんせい,Teacher,先生,Noun,6,Kanji
せんぱい,Senior member,先輩,Noun,6,Kanji
そと,Outside,外,Noun,6,Kanji
だいがく,University,大学,Noun,6,Kanji
だいがくせい,College student,大学生,Noun,6,Kanji
たいしかん,Embassy,大使館,Noun,6,Kanji
ちゅうごく,China,中国,Noun,6,Kanji
でぐち,Exit (At the station),出口,Noun,6,Kanji
とうきょう,Tokyo,東京,Noun,6,Kanji
とうなんアジア,Southeast Asia,東南アジア,Noun,6,Kanji
とうほく,Tohoku area,東北,Noun,6,Kanji
とうよう,The East,東洋,Noun,6,Kanji
なんきょく,Antartica,南極,Noun,6,Kanji
にし,West,西,Noun,6,Kanji
にしぐち,West Exit,西口,Noun,6,Kanji
ひがし,East,東,Noun,6,Kanji
ひがしぐち,East Exit,東口,Noun,6,Kanji
ひだりきき,Left-handed,左利き,Noun,6,Kanji
ひだりて,Left hand,左手,Noun,6,Kanji
ほくせい,Northwest,北西,Noun,6,Kanji
ほっきょく,North Pole,北極,Noun,6,Kanji
みぎがわ,Right side,右側,Noun,6,Kanji
みぎて,Right hand,右手,Noun,6,Kanji
みなみ,South,南,Noun,6,Kanji
みなみぐち,South exit,南口,Noun,6,Kanji
みんとう,Southeast,南東,Noun,6,Kanji
ゆしゅつ,Export,輸出,Noun,6,Kanji
（～を）でる,To exit,（～を）出る,ru-verb,6,Kanji
うまれる,To be born,生まれる,u-verb,6,Kanji
だす,To take something out,出す,u-verb,6,Kanji
まなぶ,To study,学ぶ,u-verb,6,Kanji
わける,To divide,分ける,u-verb,6,Kanji
（～を）うたう,To sing,歌う,Adjective,7,NULL
あたまがいい,Bright / smart / clever (conjugates like いい),頭がい,Adjective,7,NULL
かわいい,cute,NULL,Adjective,7,NULL
しんせつ（な）,Kind,親切（な）,Adjective,7,NULL
せがたかいい,tall (stature),背が高い,Adjective,7,NULL
せがひくい,short (stature),背が低い,Adjective,7,NULL
ながい,Long,長い,Adjective,7,NULL
はやい,Fast,速い,Adjective,7,NULL
べんり（な）,Convinient,便利（な）,Adjective,7,NULL
みじかい,short (length),短い,Adjective,7,NULL
Verb stem ＋　にいく,Use to describe movement and purpose,NULL,Grammar,7,NULL
かわいくて、げんきで、しんせつです。,(Te form) Joining sentences with adjectives,NULL,Grammar,7,NULL
けっこんする➞けっこんしています。,A past event that is connected with the present,NULL,Grammar,7,NULL
よむ➞よんでいます。,An action in progress,NULL,Grammar,7,NULL
（～と）けっこんする,To get married,（～と）結婚する,irr-verb,7,NULL
（～を）たのしみにする,To look forward to,NULL,irr-verb,7,NULL
DVD（ディーブイディー）,DVD,NULL,Noun,7,NULL
あし,Leg / Foot,足,Noun,7,NULL
あたま,Head,頭,Noun,7,NULL
あね,(My) older sister,姉,Noun,7,NULL
アパート,Apartment,NULL,Noun,7,NULL
うた,Song,歌,Noun,7,NULL
おじいさん,Grandfather; old man,NULL,Noun,7,NULL
おしり,Buttocks,NULL,Noun,7,NULL
おとこのひと,Man,男の人,Noun,7,NULL
おなか,Stomach,NULL,Noun,7,NULL
おばあさん,Grandmother/old woman,NULL,Noun,7,NULL
おんなのひと,Woman,女の人,Noun,7,NULL
かお,Face,顔,Noun,7,NULL
かぞく,Family,家族,Noun,7,NULL
かた,Shoulder,肩,Noun,7,NULL
かみ,Hair,髪,Noun,7,NULL
きょうだい,Brothers and sisters,兄弟,Noun,7,NULL
くち,Mouth,口,Noun,7,NULL
くに,Country / place of origin,国,Noun,7,NULL
くび,Neck,首,Noun,7,NULL
くるま,Car,車,Noun,7,NULL
ゲーム,game,NULL,Noun,7,NULL
コンビニ,Convenience store,NULL,Noun,7,NULL
サークル,club activity,NULL,Noun,7,NULL
じゅく,Cram school,NULL,Noun,7,NULL
しょくどう,Cafeteria,食堂,Noun,7,NULL
せかな,Back　(Body Part),背中,Noun,7,NULL
て,Hand,手,Noun,7,NULL
でんしじしょ,Electric Dictionary,電車辞書,Noun,7,NULL
は,Tooth,歯,Noun,7,NULL
はな,Nose,鼻,Noun,7,NULL
はは,(my) mother,母,Noun,7,NULL
まど,Window,窓,Noun,7,NULL
みみ,Ear,耳,Noun,7,NULL
みんな,All,NULL,Noun,7,NULL
むね,Breast / Chest,胸,Noun,7,NULL
め,Eye,目,Noun,7,NULL
めがね,glasses,眼鏡,Noun,7,NULL
ゆび,Finger,指,Noun,7,NULL
～が,. . . but,NULL,Other,7,NULL
～にん,(counter for people),～人,Other,7,NULL
すこし,a Little,少し,Other,7,NULL
なにも　＋Negative,not . . . anything,何も 　＋Negative,Other,7,NULL
ひとり,One person,一人,Other,7,NULL
ふたり,Two people,二人,Other,7,NULL
べつに　＋Negative,Nothing in particular,別に　＋Negative,Other,7,NULL
もしもし,Hello? (used on the phone),NULL,Other,7,NULL
もちろん,Of course,NULL,Other,7,NULL
よかったら,if you like,NULL,Other,7,NULL
（～を）きる,To put on (clothes above your waist),（～を）着る,ru-verb,7,NULL
つとめる／～につとめています,To work for,勤める／〜に勤めています,ru-verb,7,NULL
やせています,To be thin,NULL,ru-verb,7,NULL
やせる,To lose weight,NULL,ru-verb,7,NULL
（～を）かぶる,To put on (a hat),NULL,u-verb,7,NULL
（～を）しっています, I know,（～を）知っています,u-verb,7,NULL
（～を）しりません, I do not know,（～を）知りません,u-verb,7,NULL
（～を）しる,To get to know,（～を）知る,u-verb,7,NULL
（～を）はく,To put on (items below your waist),NULL,u-verb,7,NULL
（めがねを）かける,To put on (glasses),NULL,u-verb,7,NULL
からだにきをつける,To take care of one self,からだに気をつける,u-verb,7,NULL
すむ／～にすんでいます,To live,住む,u-verb,7,NULL
とる,To take(a class),NULL,u-verb,7,NULL
ふとっています,to be on the heavy side,太っています,u-verb,7,NULL
ふとる,To gain weight,太る,u-verb,7,NULL
さいこう,The best,最高,Adjective,7,Kanji
たかい,Expensive / High,高い,Adjective,7,Kanji
ちいさい,Small,小さい,Adjective,7,Kanji
じょうきゅする,To go to the capital,上京する,irr-verb,7,Kanji
いもうと,Younger Sister,妹,Noun,7,Kanji
いりぐち,Entrance (At the station),入り口／入口,Noun,7,Kanji
えいご,English Language,英語,Noun,7,Kanji
おかあさん,Mother,お母さん,Noun,7,Kanji
おとうと,Younger brother,弟,Noun,7,Kanji
おとこのこ,Boy,男の子,Noun,7,Kanji
おにいさん,Older brother,お兄さん,Noun,7,Kanji
おねえさん,Older sister,お姉さん,Noun,7,Kanji
おんなのこ,Girl,女の子,Noun,7,Kanji
かいぎ,Meeting,会議,Noun,7,Kanji
かいしゃ,Company,会社,Noun,7,Kanji
かいしゃいん,Office Worker,会社員,Noun,7,Kanji
かえり,Return,帰り,Noun,7,Kanji
がっこう,School, 学校,Noun,7,Kanji
きこく,Going Home,帰国,Noun,7,Kanji
きたく,Returning home,帰宅,Noun,7,Kanji
きょうかい,Church,教会,Noun,7,Kanji
きょうこ,Kyoko,京子,Noun,7,Kanji
きょうと,Kyoto,京都,Noun,7,Kanji
けいご,Honorific expressions,敬語,Noun,7,Kanji
こうこう,High school,高校,Noun,7,Kanji
こうこうせい,High school student,高校生,Noun,7,Kanji
ことうさん,Father,お父さん,Noun,7,Kanji
こども,Child,子供,Noun,7,Kanji
さくぶん,Composition,作文,Noun,7,Kanji
しゃかい,Society,社会,Noun,7,Kanji
しょうがくせい,Elementary School Student,小学生,Noun,7,Kanji
しょうがっこう,Elementary School,小学校,Noun,7,Kanji
じんじゃ,Shrine,神社,Noun,7,Kanji
そふ,Grandfather,祖父,Noun,7,Kanji
そぼ,Grandmother,祖母,Noun,7,Kanji
ちち,(my) father,父,Noun,7,Kanji
ちゅうがっこう,Junior high school,中学校,Noun,7,Kanji
とうきょう,Tokyo,東京,Noun,7,Kanji
にほんご,Japanese Language,日本語,Noun,7,Kanji
にゅうしゃ,Entry to a company,入社,Noun,7,Kanji
はは,Mother,母,Noun,7,Kanji
ふぼ,Father and Mother,父母,Noun,7,Kanji
ぶんか,Culture,文化,Noun,7,Kanji
ぶんがく,Literature,文学,Noun,7,Kanji
ぶんぽう,Grammar,文法,Noun,7,Kanji
ぼご,Mother Tounge,母語,Noun,7,Kanji
まいしゅう,Every week,毎週,Noun,7,Kanji
まいにち,Every day,毎日,Noun,7,Kanji
まいねん／まいとし,Every year,毎年,Noun,7,Kanji
まいばん,Every night,毎晩,Noun,7,Kanji
もじ,Letter / Character,文字,Noun,7,Kanji
ゆにゅう,Import,輸入,Noun,7,Kanji
(Person)(に)　あう,To meet / to see (a person),(Person)(に)　会う,u-verb,7,Kanji
いれる,To put something in,入れる,u-verb,7,Kanji
かえる,To return,帰る,u-verb,7,Kanji
はいる,To enter,入る,u-verb,7,Kanji
（～が）じょうず（な）,Skillfuly / good at,（～が）じょうず（な）,Adjective,8,NULL
（～が）へた（な）,Clumsy / poor at,（～が）へた（な）,Adjective,8,NULL
ゆうめい（な）,Famous,有名（な）,Adjective,8,NULL
（Short form）～といいました,Quote what a person said ( when you were not there to hear it),NULL,Grammar,8,NULL
（Short form）～といっていました,Quote what a person said ( when you were there to hear it),NULL,Grammar,8,NULL
（Short form）～とおもいます,Quote thoughts,NULL,Grammar,8,NULL
（Short form）～ないでください,Request that someone refrain from doing something,NULL,Grammar,8,NULL
（Verb）のがすきです,Add の to a verbal short form to express the idea of doing that activity (as a noun),NULL,Grammar,8,NULL
しずか➞しずかだ,Short forms (Present Tense Affirmative),NULL,Grammar,8,NULL
なにか／なにも,Something/Anything,NULL,Grammar,8,NULL
よむ➞よまない,Short forms (Present Tense Negative),NULL,Grammar,8,NULL
（～に）でんわする,To call,（～を）電話する,irr-verb,8,NULL
（～を）うんてんする,To drive,（～を）運転する,irr-verb,8,NULL
（～を）せんたくする,To do laundry,（～を）洗濯する,irr-verb,8,NULL
（～を）そうじする,To clean,（～を）掃除する,irr-verb,8,NULL
りょうりする,To cook,（～に）料理する,irr-verb,8,NULL
あさって,The day after tomorrow,NULL,Noun,8,NULL
あめ,Rain,雨,Noun,8,NULL
アンケート,Questionnaire,NULL,Noun,8,NULL
カメラ,Camera,NULL,Noun,8,NULL
カラオケ,Karaoke,NULL,Noun,8,NULL
くうき,Air,空気,Noun,8,NULL
けさ,This morning,今朝,Noun,8,NULL
こくばん,Blackboard,黒板,Noun,8,NULL
こんげつ,This Month,今月,Noun,8,NULL
ざん業務ょう,Overtime work,残業,Noun,8,NULL
しょくじ,Meal,食事,Noun,8,NULL
ストレス,Stress,NULL,Noun,8,NULL
だいがくせい,College student,大学生,Noun,8,NULL
てんきよほう,Weather forecast,天気予報,Noun,8,NULL
ところ,Place,所,Noun,8,NULL
トマト,Tomato,NULL,Noun,8,NULL
なつ,Summer,夏,Noun,8,NULL
パーティー,Party,NULL,Noun,8,NULL
バーベキュー,Barbecue,NULL,Noun,8,NULL
はし,Chopsticks,NULL,Noun,8,NULL
ふゆ,Winter,冬,Noun,8,NULL
ホームステイ,Homestay / Living with a local family,NULL,Noun,8,NULL
まいしゅう,Every week,毎週,Noun,8,NULL
～がとくいです,is comfortable with . . . (a skill ),NULL,Other,8,NULL
～がにてです,is uncomfortable with . . . (a skill ),NULL,Other,8,NULL
～について,About . . . / Concerning . . .,NULL,Other,8,NULL
～のあと,After . . .,～の後,Other,8,NULL
いつも,Always,NULL,Other,8,NULL
ううん,Uh-Uh / No,NULL,Other,8,NULL
うん,Uh-Huh / Yes,NULL,Other,8,NULL
かんぱい,Cheers! (a toast),乾杯,Other,8,NULL
さいごに,Lastly,最後に,Other,8,NULL
ざんねん（ですね）,That's too bad.,残念（ですね）,Other,8,NULL
つぎに,Secondly,次に,Other,8,NULL
まず,First of all,NULL,Other,8,NULL
まだ　＋Negative,Not . . . yet,NULL,Other,8,NULL
みんなで,All (of the people) together,NULL,Other,8,NULL
（～を）じろじろみる,To stare (at . . .),（～を）じろじろ見る,ru-verb,8,NULL
（～を）すてる,To throw away,（～を）捨てる,ru-verb,8,NULL
（～を）はじめる,To begin,（～を）始める,ru-verb,8,NULL
こたえる,To answer,答える,ru-verb,8,NULL
つかれている,To be tired,疲れている,ru-verb,8,NULL
（～を）あらう,To wash,（～を）洗う,u-verb,8,NULL
（～を）いる,To need,NULL,u-verb,8,NULL
（～を）きる,To cut,（～を）切る,u-verb,8,NULL
（～を）もっていく,To take (a thing),（～を）持っていく,u-verb,8,NULL
あめがふる,It rains,雨が降る,u-verb,8,NULL
おそくなる,To be late,遅くなる,u-verb,8,NULL
あたらしい,New,新しい,Adjective,8,Kanji
しんせん（な）,Fresh,新鮮（な）,Adjective,8,Kanji
えきいん,Station attendant,駅員,Noun,8,Kanji
かいいん,Member,会員,Noun,8,Kanji
かいしゃいん,Office Worker,会社員,Noun,8,Kanji
かじ,Fire,火事,Noun,8,Kanji
きゅうじつ,Holiday,休日,Noun,8,Kanji
くるま,Car,車,Noun,8,Kanji
くるまいす,Wheel chair,車いす,Noun,8,Kanji
げんごがく,Linguistics,言語学,Noun,8,Kanji
こと,Things / matters,事,Noun,8,Kanji
ことば,Word / Language,言葉,Noun,8,Kanji
さくしゃ,Author,作者,Noun,8,Kanji
さくひん,Artistic Piece,作品,Noun,8,Kanji
さくぶん,Composition,作文,Noun,8,Kanji
じかい,Next time,次回,Noun,8,Kanji
しかえし,Revenge,仕返し,Noun,8,Kanji
しごと,Job / Work / Occupation,仕事,Noun,8,Kanji
じじょ,Second Daughter,次女,Noun,8,Kanji
じてんしゃ,Bicycle,自転車,Noun,8,Kanji
しんかんせん,Bullet Train,新幹線,Noun,8,Kanji
しんぶん,Newspaper,新聞,Noun,8,Kanji
ちゅうしゃじょう,Parking lot,駐車場,Noun,8,Kanji
つぎ,Next,次,Noun,8,Kanji
てんいん,Store Clerk,店員,Noun,8,Kanji
でんき,Electricity,電気,Noun,8,Kanji
でんしじしょ,Electric Dictionary,電車辞書,Noun,8,Kanji
でんしゃ,Train,電車,Noun,8,Kanji
でんち,Battery,電池,Noun,8,Kanji
でんわ,Telephone,電話,Noun,8,Kanji
どくしょ,Reading books,読書,Noun,8,Kanji
なにか,Something,何か,Noun,8,Kanji
ふしぎ（な）,Mysterious,不思議（な）,Noun,8,Kanji
へんじ,Reply,返事,Noun,8,Kanji
ほうげん,Dialect,方言,Noun,8,Kanji
もくじ,Table of contents,目次,Noun,8,Kanji
やすみ,Holiday / Day off / Absence,休み,Noun,8,Kanji
よみもの,Reading matter,読み物,Noun,8,Kanji
らいげつ,Next month,来月,Noun,8,Kanji
なん／なに,What,何,Other,8,Kanji
なんじ,What time,何時,Other,8,Kanji
なんにん,How many people,何人,Other,8,Kanji
（～を）きく,To listen / To hear,（～を）聞く,u-verb,8,Kanji
（～を）つくる,To make,（～を）作る,u-verb,8,Kanji
（～を）よむ,To read,（～を）読む,u-verb,8,Kanji
いう,To say,言う,u-verb,8,Kanji
おもいだす,To recall / To remember,思い出す,u-verb,8,Kanji
おもう,To think,思う,u-verb,8,Kanji
きこえる,Can be heard,聞こえる,u-verb,8,Kanji
つかえる,To serve / To work under,仕える,u-verb,8,Kanji
やすむ,To be absent / To rest,休む,u-verb,8,Kanji
あおい,Blue,青い,Adjective,9,NULL
あかい,Red,赤い,Adjective,9,NULL
いじわる（な）,Mean-spirited,意地悪（な）,Adjective,9,NULL
いろいろ（な）,Various,色々（な）,Adjective,9,NULL
きいろい,Yellow,黄色い,Adjective,9,NULL
きんいろ,Gold,金色,Adjective,9,NULL
ぎんいろ,Silver,銀色,Adjective,9,NULL
グリーン,Green,NULL,Adjective,9,NULL
くるい,Black,黒い,Adjective,9,NULL
グレー,Gray,NULL,Adjective,9,NULL
ゴールド,Gold,NULL,Adjective,9,NULL
さびしい,Lonely,寂しい,Adjective,9,NULL
シルバー,Silver,NULL,Adjective,9,NULL
ちゃいろい,Brown,茶色い,Adjective,9,NULL
はいいろ,Gray,灰色,Adjective,9,NULL
ピンク,Pink,NULL,Adjective,9,NULL
みずいろ,Light Blue,水色,Adjective,9,NULL
みどり,Green,緑,Adjective,9,NULL
むらさき,Purple,紫,Adjective,9,NULL
わかい,Young,若い,Adjective,9,NULL
(Explination)～から、(Situation),Explain a situation in one sentence,NULL,Grammar,9,NULL
ほんをよんでいるがくせい,Qualifying nouns with verbs and adjectives,NULL,Grammar,9,NULL
まだ～ていません,Express something you have not yet done,NULL,Grammar,9,NULL
もう～ていました,Express something you have already done,NULL,Grammar,9,NULL
よむ➞よまなかった,Past-tense short form (Negative),NULL,Grammar,9,NULL
よむ➞よんだ,Past-tense short form (affirmative),NULL,Grammar,9,NULL
うんどうする,To do physical exercises,運動する,irr-verb,9,NULL
おんないする,To show someone around,NULL,irr-verb,9,NULL
さんぽする,To take a walk,散歩する,irr-verb,9,NULL
はなしをする,To have a talk,話す,irr-verb,9,NULL
あかいかばん,Red Bag,赤いかばん,Noun,9,NULL
いいこ,Good Child,いい子,Noun,9,NULL
いつつ,Five,五つ,Noun,9,NULL
いろ,Color,色,Noun,9,NULL
おべんとう,Boxed lunch,お弁当,Noun,9,NULL
かぶき,Kabuki / Traditional Japanese theatrical art,歌舞伎,Noun,9,NULL
ギター,Guitar,NULL,Noun,9,NULL
きもの,Kimono / Japanese traditonal dress,NULL,Noun,9,NULL
くすり,Medicine,薬,Noun,9,NULL
ここのつ,Nine,九つ,Noun,9,NULL
ごちそう,Excellent food,NULL,Noun,9,NULL
コンサート,Concert,NULL,Noun,9,NULL
こんど,Near future,今度,Noun,9,NULL
さくぶん,essay / composition,作文,Noun,9,NULL
しけん,Exam,試験,Noun,9,NULL
スキー,Ski,NULL,Noun,9,NULL
せんげつ,Last month,先月,Noun,9,NULL
たんご,Word / vocabulary,単語,Noun,9,NULL
とお,Ten,十,Noun,9,NULL
ななつ,Seven,七つ,Noun,9,NULL
にっき,Diary,日記,Noun,9,NULL
ピアノ,Piano,NULL,Noun,9,NULL
ピザ,Pizza,NULL,Noun,9,NULL
ひとつ,One,一つ,Noun,9,NULL
びょうき,Illness,病気,Noun,9,NULL
ひる,Noon,昼,Noun,9,NULL
ふたつ,Two,二つ,Noun,9,NULL
ホストファミリー,Host Family,NULL,Noun,9,NULL
みっつ,Three,三つ,Noun,9,NULL
みどりのセーター,Green Sweater,緑のセーター,Noun,9,NULL
みんな,All,NULL,Noun,9,NULL
むっつ,Six,六つ,Noun,9,NULL
やっつ,Eight,八つ,Noun,9,NULL
よっつ,Four,よっつ,Noun,9,NULL
りょう,Dormitory,NULL,Noun,9,NULL
（お）たんじょうびおめでとう,Happy Birthday,NULL,Other,9,NULL
～おめでとう（ございます）,Congratulations on . . .,NULL,Other,9,NULL
～から,From . . .,NULL,Other,9,NULL
あかがいちばんすきです,I like red the best,赤がいちばん好きです,Other,9,NULL
いろいろおせわになりました,Thank you for everything,NULL,Other,9,NULL
おあいできるのをたのしみにしています,I am looking forward to seeing you,お会いできるのを楽しみにしております。,Other,9,NULL
かおがあおいですね,You look pale,顔が青いですね,Other,9,NULL
からだにきをつけてください,Please take care of yourself,体に気をつけてください,Other,9,NULL
グリーンのセーター,Green Sweater,NULL,Other,9,NULL
しろくろのしゃしん,Black and white picture,白黒の写真,Other,9,NULL
ぜひ,By all means,是非,Other,9,NULL
そして,and then,NULL,Other,9,NULL
ところで,By the way,NULL,Other,9,NULL
メアリーさんはきんぱつです,Mary has blonde hair,メアリーさんは金髪です,Other,9,NULL
もう,Already,NULL,Other,9,NULL
（～に）でる,To appear / To attend,（～に）出る,ru-verb,9,NULL
（～を）おぼえる,To memorize,（～を）覚える,ru-verb,9,NULL
（～を）でる,To exit,（～を）出る,ru-verb,9,NULL
（～が）おわる,(Something) ends,（～が）終わる,u-verb,9,NULL
（～が）はじまる,(Something) begins,（～が）始まる,u-verb,9,NULL
（～が）ひく,To play ( a string instrument or piano),（～が）弾く,u-verb,9,NULL
(Person)(に)(thing)(に)　もらう,To get (something) from (person),NULL,u-verb,9,NULL
おどる,To dance,踊る,u-verb,9,NULL
くすりをのむ,To take medicine,薬を飲む,u-verb,9,NULL
にんきがある,To be popular,（～が）人気がある,u-verb,9,NULL
